,Unnamed: 0,user_id,book_id,rating,goodreads_book_id,tag_id,count,genre_x,work_id,books_count,isbn,isbn13,authors,original_publication_year,original_title,title,language_code,average_rating,ratings_count,work_ratings_count,work_text_reviews_count,ratings_1,ratings_2,ratings_3,ratings_4,ratings_5,image_url
50,50,1525,51,5,256683,22973,4297,paranormal,2267189,178,1416914285,9780000000000.0,Cassandra Clare,2007.0,City of Bones,"City of Bones (The Mortal Instruments, #1)",eng,4.12,1154031,1241799,51589,34122,65349,203466,356048,582814,https://images.gr-assets.com/books/1432730315m/256683.jpg
94,94,14598,96,5,13536860,1642,999,adult,18034963,133,345803507,9780000000000.0,E.L. James,2012.0,Fifty Shades Freed,"Fifty Shades Freed (Fifty Shades, #3)",eng,3.88,387290,610116,25287,39079,55691,109963,140304,265079,https://images.gr-assets.com/books/1336418837m/13536860.jpg
105,105,179,107,1,3473,1642,299,adult,3143497,131,446693804,9780000000000.0,Nicholas Sparks,1999.0,A Walk to Remember,A Walk to Remember,en-US,4.15,546948,559581,11071,10640,24094,94327,169650,260870,https://images.gr-assets.com/books/1385738968m/3473.jpg
109,109,4,111,2,10441,1659,324,adult,2868431,98,143037145,9780000000000.0,Kim Edwards,2005.0,The Memory Keeper's Daughter,The Memory Keeper's Daughter,eng,3.64,501430,510582,18027,19453,47004,145437,183150,115538,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
116,116,72,118,5,7763,1659,318,adult,1955658,126,143038095,9780000000000.0,Amy Tan,1989.0,The Joy Luck Club,The Joy Luck Club,eng,3.9,515090,525243,6708,14802,30197,116748,195930,167566,https://images.gr-assets.com/books/1304978653m/7763.jpg
120,120,9,122,4,37442,1642,496,adult,1479280,80,60987103,9780000000000.0,"Gregory Maguire, Douglas Smith",1995.0,Wicked: The Life and Times of the Wicked Witch of the West,"Wicked: The Life and Times of the Wicked Witch of the West (The Wicked Years, #1)",eng,3.52,506900,525498,22926,40802,65835,132061,153583,133217,https://images.gr-assets.com/books/1437733293m/37442.jpg
122,122,8942,124,4,7937843,1642,726,adult,9585076,151,316098337,9780000000000.0,Emma Donoghue,2010.0,Room,Room,eng,4.03,511360,556327,42254,11020,26079,99831,217995,201402,https://images.gr-assets.com/books/1344265419m/7937843.jpg
134,134,24,136,3,137791,1659,185,adult,1010054,75,006075995X,9780000000000.0,Rebecca Wells,1996.0,Divine Secrets of the Ya-Ya Sisterhood,Divine Secrets of the Ya-Ya Sisterhood,en-US,3.79,465676,470508,3867,15795,35314,120396,158451,140552,https://images.gr-assets.com/books/1408313524m/137791.jpg
172,172,2748,174,5,1812457,1659,185,adult,2666268,134,964729237,9780000000000.0,William Paul Young,2007.0,The Shack: Where Tragedy Confronts Eternity,The Shack,eng,3.74,419539,438292,29377,35734,42977,84751,111923,162907,https://images.gr-assets.com/books/1344270232m/1812457.jpg
214,214,5712,216,4,3153910,1659,310,adult,3175590,90,1554681723,9780000000000.0,Garth Stein,2006.0,The Art of Racing in the Rain,The Art of Racing in the Rain,eng,4.19,327409,354319,32021,4808,13901,53780,118166,163664,https://images.gr-assets.com/books/1377206302m/3153910.jpg
272,272,180,274,5,22034,8517,1011,crime,266624,259,451205766,9780000000000.0,"Mario Puzo, Robert Thompson, Peter Bart",1969.0,The Godfather,The Godfather,eng,4.36,256480,270386,5832,2930,5985,30009,83730,147732,https://images.gr-assets.com/books/1394988109m/22034.jpg
304,304,15,306,5,5203,1659,186,adult,1003370,61,671021001,9780000000000.0,Wally Lamb,1992.0,She's Come Undone,She's Come Undone,en-US,3.84,259576,268924,9090,10224,20064,59412,91423,87801,https://images.gr-assets.com/books/1408313457m/5203.jpg
324,324,15,326,5,32234,1659,183,adult,1223333,96,316182540,9780000000000.0,Janet Fitch,1999.0,White Oleander,White Oleander,eng,3.93,245674,254276,5960,3765,13598,60133,94893,81887,https://images.gr-assets.com/books/1501159524m/32234.jpg
326,326,207,328,3,14866,1642,270,adult,3375915,84,743496728,9780000000000.0,Jodi Picoult,2007.0,Nineteen Minutes,Nineteen Minutes,eng,4.1,235978,251693,14004,2852,9629,46237,94104,98871,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
331,331,3910,333,4,2153405,1659,275,adult,2158906,107,595440096,9780000000000.0,Lisa Genova,2007.0,Still Alice,Still Alice,eng,4.3,223432,245071,24112,1178,4249,28642,96615,114387,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
416,416,8457,418,5,6479259,22973,1856,paranormal,6670482,71,1595142509,9780000000000.0,Richelle Mead,2010.0,Spirit Bound,"Spirit Bound (Vampire Academy, #5)",eng,4.37,224247,235076,8030,2755,5907,26981,66097,133336,https://images.gr-assets.com/books/1291168967m/6479259.jpg
459,459,228,461,3,1078,1659,123,adult,2346070,210,1416500189,9781416500190.0,Pearl S. Buck,1931.0,The Good Earth,"The Good Earth (House of Earth, #1)",eng,3.97,182220,193405,8259,5262,11487,38413,67056,71187,https://images.gr-assets.com/books/1312497600m/1078.jpg
465,465,2756,467,4,297673,1659,192,adult,3281466,9,1594489580,9780000000000.0,Junot Díaz,2007.0,The Brief Wondrous Life of Oscar Wao,The Brief Wondrous Life of Oscar Wao,eng,3.89,160330,181124,16640,5212,12924,37298,67080,58610,https://images.gr-assets.com/books/1391409748m/297673.jpg
530,530,220,532,3,59980,8517,92,crime,2501570,74,1401207529,9780000000000.0,"Frank Miller, David Mazzucchelli, Richmond Lewis, Dennis O'Neil",1987.0,Batman: Year One,Batman: Year One,eng,4.23,145267,148446,1954,3392,4611,19732,47742,72969,https://images.gr-assets.com/books/1327940389m/59980.jpg
541,541,8457,543,5,6527740,22973,1803,paranormal,13385418,63,1595143068,9780000000000.0,Richelle Mead,2010.0,Last Sacrifice ,"Last Sacrifice (Vampire Academy, #6)",eng,4.42,206792,217652,10312,2797,5330,21948,54440,133137,https://images.gr-assets.com/books/1319850978m/6527740.jpg
564,564,5295,566,2,25041504,1642,293,adult,44693518,94,,,Jojo Moyes,2015.0,After You,"After You (Me Before You, #2)",eng,3.7,99342,175532,16879,2923,12992,53847,69425,36345,https://images.gr-assets.com/books/1429029729m/25041504.jpg
581,581,10438,583,4,10637766,22973,1180,paranormal,14158688,65,1442426640,9780000000000.0,Becca Fitzpatrick,2011.0,Silence ,"Silence (Hush, Hush, #3)",eng,4.16,190722,197338,7290,4217,9307,32161,55811,95842,https://images.gr-assets.com/books/1362408152m/10637766.jpg
593,593,167,595,3,5148,1642,78,adult,39755,82,743253973,9780000000000.0,John Knowles,1959.0,A Separate Peace,A Separate Peace,en-US,3.56,155901,162403,5580,8518,18503,45480,53424,36478,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
622,622,247,625,4,5166,1659,87,adult,3221872,39,375706771,9780000000000.0,Chris Bohjalian,1997.0,Midwives,Midwives,en-US,3.97,133155,135534,3830,1317,5372,30829,57029,40987,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
675,675,7231,678,5,18293427,1642,445,adult,25694131,79,1616203218,9780000000000.0,Gabrielle Zevin,2014.0,The Storied Life of A.J. Fikry,The Storied Life of A.J. Fikry,eng,3.98,115393,145313,20980,2685,5844,28640,63184,44960,https://images.gr-assets.com/books/1404582137m/18293427.jpg
694,694,11561,697,5,9118135,1659,186,adult,14893776,49,62049801,9780000000000.0,Ann Patchett,2011.0,State of Wonder,State of Wonder,eng,3.85,124837,135740,14781,2243,8179,32560,57115,35643,https://images.gr-assets.com/books/1454428541m/9118135.jpg
712,712,137,715,4,12898,1642,112,adult,2722054,139,435233076,9780000000000.0,Arthur Miller,1949.0,Death of a Salesman,Death of a Salesman,eng,3.49,132061,147597,3486,6733,19241,46338,46051,29234,https://images.gr-assets.com/books/1469024140m/12898.jpg
747,747,6913,750,4,12578077,22973,2341,paranormal,17588854,60,1620610078,9780000000000.0,Jennifer L. Armentrout,2011.0,Obsidian,"Obsidian (Lux, #1)",eng,4.23,164832,176296,15367,4284,6932,23256,50731,91093,https://images.gr-assets.com/books/1328275091m/12578077.jpg
781,781,195,784,3,10929,1642,104,adult,3125926,83,1401303277,9780000000000.0,Mitch Albom,2006.0,For One More Day,For One More Day,en-US,4.09,102193,106720,6632,958,4221,21064,38962,41515,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
793,793,13424,796,4,15760001,1642,471,adult,21459719,61,,,Samantha Young,2012.0,On Dublin Street,"On Dublin Street (On Dublin Street, #1)",eng,4.24,136761,145943,8174,2615,5087,19239,46853,72149,https://images.gr-assets.com/books/1490401910m/15760001.jpg
801,801,158,804,5,12985,1642,80,adult,1359590,956,743482832,9780000000000.0,William Shakespeare,1623.0,The Tempest,The Tempest,en-US,3.8,125178,135537,2831,2394,10084,37832,46984,38243,https://images.gr-assets.com/books/1327793692m/12985.jpg
833,833,15801,836,5,13227454,1659,192,adult,18156927,89,812993292,9780000000000.0,Rachel Joyce,2012.0,The Unlikely Pilgrimage of Harold Fry,"The Unlikely Pilgrimage of Harold Fry (Harold Fry, #1)",eng,3.89,94012,113876,14583,1925,6032,26242,48627,31050,https://images.gr-assets.com/books/1335816092m/13227454.jpg
838,838,1599,841,4,42900,22973,2253,paranormal,1214837,52,451219368,9780000000000.0,J.R. Ward,2006.0,"Lover Awakened (Black Dagger Brotherhood, #3)","Lover Awakened (Black Dagger Brotherhood, #3)",eng,4.45,134249,142754,5926,1196,2744,14043,36965,87806,https://images.gr-assets.com/books/1388773547m/42900.jpg
857,857,24,860,4,30868,1659,120,adult,1095121,48,812474945,9780000000000.0,Barbara Kingsolver,1988.0,The Bean Trees,"The Bean Trees (Greer Family, #1)",eng,3.94,105032,113568,5259,1401,5007,25764,47738,33658,https://images.gr-assets.com/books/1443483961m/30868.jpg
877,877,5904,880,3,2800905,22973,1730,paranormal,2451397,52,61662690,9780000000000.0,Kelley Armstrong,2008.0,The Summoning,"The Summoning (Darkest Powers, #1)",en-US,4.03,132285,136832,5830,3330,7629,27219,42153,56501,https://images.gr-assets.com/books/1478986944m/2800905.jpg
886,886,1599,889,4,35729,22973,2233,paranormal,1593685,57,451218043,9780000000000.0,J.R. Ward,2006.0,"Lover Eternal (Black Dagger Brotherhood, #2)","Lover Eternal (Black Dagger Brotherhood, #2)",eng,4.35,137558,146205,5559,1583,3587,17261,42711,81063,https://images.gr-assets.com/books/1300845974m/35729.jpg
905,905,247,908,3,10909,1659,132,adult,2532689,69,074349671X,9780000000000.0,Jodi Picoult,2006.0,The Tenth Circle,The Tenth Circle,eng,3.48,99170,103155,5101,3141,12846,36925,32003,18240,https://images.gr-assets.com/books/1348575053m/10909.jpg
975,975,10576,978,3,11559200,22973,929,paranormal,16499524,64,670023485,9780000000000.0,Deborah Harkness,2012.0,Shadow of Night,"Shadow of Night (All Souls Trilogy, #2)",eng,4.04,97925,112860,11911,1531,5320,22037,41964,42008,https://images.gr-assets.com/books/1320604137m/11559200.jpg
992,992,5403,995,5,11408650,22973,1865,paranormal,13460686,42,,,Michelle Hodkin,2011.0,The Unbecoming of Mara Dyer,"The Unbecoming of Mara Dyer (Mara Dyer, #1)",eng,4.09,83847,128632,14154,3673,7214,20598,39430,57717,https://images.gr-assets.com/books/1336655755m/11408650.jpg
1049,1049,5295,1052,4,3720975,1659,124,adult,3764682,59,743296419,9780000000000.0,Jodi Picoult,2009.0,Handle with Care,Handle with Care,eng,3.96,90138,95952,7443,1471,5253,21030,36173,32025,https://images.gr-assets.com/books/1316440644m/3720975.jpg
1073,1073,45782,1076,3,25781157,1659,195,adult,45630747,46,62414216,9780000000000.0,Cynthia D'Aprix Sweeney,2016.0,The Nest,The Nest,eng,3.45,79762,96364,10214,2615,9810,36492,36673,10774,https://images.gr-assets.com/books/1461354827m/25781157.jpg
1095,1095,35098,1098,4,17407748,1642,119,adult,24248331,92,1455520659,9780000000000.0,Nicholas Sparks,2012.0,The Longest Ride,The Longest Ride,eng,4.14,71276,88683,8692,1011,3435,15361,31569,37307,https://images.gr-assets.com/books/1367536453m/17407748.jpg
1098,1098,3363,1101,4,1609451,1659,118,adult,3079132,53,743496744,9780000000000.0,Jodi Picoult,2008.0,Change of Heart,Change of Heart,en-US,3.91,86471,90401,5881,1332,4859,21935,34687,27588,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1141,1141,15,1144,4,14249,1642,85,adult,718772,51,60959037,9780000000000.0,Barbara Kingsolver,2000.0,Prodigal Summer,Prodigal Summer,en-US,3.98,78529,81104,5233,1196,4129,17398,30971,27410,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1166,1166,14461,1169,5,13047090,22973,1601,paranormal,18211575,44,1620610116,9780000000000.0,Jennifer L. Armentrout,2012.0,Onyx,"Onyx (Lux, #2)",eng,4.33,111448,119355,9018,1174,3166,14340,36807,63868,https://images.gr-assets.com/books/1329408511m/13047090.jpg
1167,1167,11817,1170,1,13104080,22973,537,paranormal,18276967,45,62085530,9780000000000.0,Tahereh Mafi,2013.0,"Unravel Me (Shatter Me, #2)","Unravel Me (Shatter Me, #2)",eng,4.28,109183,116847,11511,1764,3826,14757,36003,60497,https://images.gr-assets.com/books/1340287622m/13104080.jpg
1248,1248,8084,1251,5,6468666,22973,1084,paranormal,6659237,39,1841497126,9780000000000.0,Kelley Armstrong,2010.0,The Reckoning,"The Reckoning (Darkest Powers, #3)",en-GB,4.21,92922,96809,3418,1256,3395,15949,29157,47052,https://images.gr-assets.com/books/1327154591m/6468666.jpg
1254,1254,3235,1257,4,1421990,22973,2281,paranormal,1412415,56,61245089,9780000000000.0,Jeaniene Frost,2007.0,Halfway to the Grave,"Halfway to the Grave (Night Huntress, #1)",eng,4.18,106608,113610,6298,2461,4690,16805,35199,54455,https://images.gr-assets.com/books/1373855613m/1421990.jpg
1288,1288,1599,1291,4,42898,22973,1845,paranormal,2958166,52,451412354,9780000000000.0,J.R. Ward,2007.0,Lover Revealed,"Lover Revealed (Black Dagger Brotherhood, #4)",eng,4.3,97830,106471,3930,622,2703,14865,33783,54498,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1313,1313,2790,1316,3,2731276,1659,139,adult,2168242,70,61374229,9780000000000.0,David Wroblewski,2008.0,The Story of Edgar Sawtelle,The Story of Edgar Sawtelle,eng,3.6,70382,79454,12981,4187,9296,19768,27012,19191,https://images.gr-assets.com/books/1310466361m/2731276.jpg
1333,1333,1599,1336,4,304027,22973,1846,paranormal,295059,52,451222350,9780000000000.0,J.R. Ward,2007.0,Lover Unbound,"Lover Unbound (Black Dagger Brotherhood, #5)",eng,4.33,97514,104818,4273,649,2630,13782,31871,55886,https://images.gr-assets.com/books/1351276662m/304027.jpg
1383,1383,286,1386,4,5157,1659,36,adult,2349447,38,385333137,9780000000000.0,Anna Quindlen,1998.0,Black and Blue,Black and Blue,eng,3.86,67753,69673,1394,792,3688,18693,27754,18746,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1439,1439,39829,1442,4,21844019,1642,155,adult,41326408,60,1922182109,9780000000000.0,Graeme Simsion,2014.0,The Rosie Effect,"The Rosie Effect (Don Tillman, #2)",eng,3.56,27308,69847,8270,1191,6636,25126,25659,11235,https://images.gr-assets.com/books/1426407990m/21844019.jpg
1470,1470,1954,1473,4,1240662,22973,1631,paranormal,1928049,51,451222725,9780000000000.0,J.R. Ward,2008.0,"Lover Enshrined, part one","Lover Enshrined (Black Dagger Brotherhood, #6)",eng,4.12,87432,93405,3753,1130,4648,17757,27856,42014,https://images.gr-assets.com/books/1327896547m/1240662.jpg
1480,1480,3797,1483,5,5098079,22973,1547,paranormal,5164827,51,451225856,9780000000000.0,J.R. Ward,2009.0,"Lover Enshrined, part two","Lover Avenged (Black Dagger Brotherhood, #7)",eng,4.38,84650,92514,3549,498,1841,10764,28245,51166,https://images.gr-assets.com/books/1321039998m/5098079.jpg
1496,1496,14920,1499,5,28587957,1659,158,adult,45950662,46,345544951,9780000000000.0,Jodi Picoult,2016.0,,Small Great Things,eng,4.35,73745,97404,11839,1035,2060,9633,33373,51303,https://images.gr-assets.com/books/1468057481m/28587957.jpg
1529,1529,5295,1532,4,8554005,1659,115,adult,10809193,52,1439102724,9780000000000.0,Jodi Picoult,2011.0,Sing You Home,Sing You Home,en-US,3.76,62494,68347,6241,1770,5345,18571,24791,17870,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1550,1550,105,1553,5,30274,22973,990,paranormal,1736002,51,425201392,9780000000000.0,Laurell K. Hamilton,1995.0,"Circus of the Damned (Anita Blake, Vampire Hunter, #3)","Circus of the Damned (Anita Blake, Vampire Hunter, #3)",en-US,4.16,73883,80454,1373,780,2522,14606,27469,35077,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
1555,1555,11701,1559,5,12716010,22973,651,paranormal,14103064,59,,,Lauren Kate,2012.0,Rapture,"Rapture (Fallen, #4)",eng,4.03,79360,84367,5182,2222,5420,16312,24191,36222,https://images.gr-assets.com/books/1362339818m/12716010.jpg
