,Unnamed: 0,user_id,book_id,rating,goodreads_book_id,tag_id,count,genre_x,work_id,books_count,isbn,isbn13,authors,original_publication_year,original_title,title,language_code,average_rating,ratings_count,work_ratings_count,work_text_reviews_count,ratings_1,ratings_2,ratings_3,ratings_4,ratings_5,image_url
25,25,2,26,4,968,30358,5358,suspense,2982101,350,307277674,9780307277670.0,Dan Brown,2003.0,The Da Vinci Code,"The Da Vinci Code (Robert Langdon, #2)",eng,3.79,1447148,1557292,41560,71345,126493,340790,539277,479387,https://images.gr-assets.com/books/1303252999m/968.jpg
63,63,72,64,3,10917,9886,603,drama,1639903,125,743454537,9780000000000.0,Jodi Picoult,2004.0,My Sister's Keeper,My Sister's Keeper,eng,4.06,863879,887880,30719,17547,42763,162573,314003,350994,https://images.gr-assets.com/books/1369504683m/10917.jpg
121,121,4,123,4,5358,30358,1251,suspense,38270,11,582418275,9780000000000.0,John Grisham,1991.0,The Firm,"The Firm (Penguin Readers, Level 5)",eng,3.99,488269,488355,3139,5075,20119,111543,190966,160652,https://images.gr-assets.com/books/1418465200m/5358.jpg
123,123,53,125,5,1420,9886,2510,drama,1885548,1929,521618746,9780000000000.0,"William Shakespeare, Richard Andrews, Rex Gibson",1600.0,"The Tragicall Historie of Hamlet, Prince of Denmark",Hamlet,eng,4.0,515820,576894,8889,10413,32697,121040,192937,219807,https://images.gr-assets.com/books/1351051208m/1420.jpg
143,143,4,145,2,976,30358,2273,suspense,3135896,180,671027387,9780671027380.0,Dan Brown,2001.0,Deception Point,Deception Point,eng,3.67,455610,479733,7798,14380,45006,143182,160819,116346,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
160,160,34,162,4,49552,23471,3121,philosophy,3324344,675,,,"Albert Camus, Matthew    Ward",1942.0,L’Étranger,The Stranger,eng,3.96,420600,483623,14836,10563,28920,100140,174957,169043,https://images.gr-assets.com/books/1349927872m/49552.jpg
168,168,143,170,3,11125,30358,2213,suspense,40195,185,552151696,9780000000000.0,Dan Brown,1998.0,Digital Fortress,Digital Fortress,en-GB,3.6,423019,447503,7538,16592,47507,136196,144029,103179,https://images.gr-assets.com/books/1360095966m/11125.jpg
175,175,8,177,5,7144,23471,619,philosophy,3393917,1714,143058142,9780000000000.0,"Fyodor Dostoyevsky, David McDuff",1866.0,Преступление и наказание,Crime and Punishment,eng,4.18,380903,444675,12605,9477,20078,64050,137104,213966,https://images.gr-assets.com/books/1382846449m/7144.jpg
178,178,65,180,4,52036,23471,2248,philosophy,4840290,972,553208845,9780000000000.0,"Hermann Hesse, Hilda Rosner",1922.0,Siddhartha,Siddhartha,eng,3.99,372099,418653,11518,10229,25529,83698,138837,160360,https://images.gr-assets.com/books/1428715580m/52036.jpg
194,194,65,196,5,5759,30358,658,suspense,68729,162,393327345,9780000000000.0,Chuck Palahniuk,1996.0,Fight Club,Fight Club,eng,4.2,365349,388654,11176,4578,12632,58110,139554,173780,https://images.gr-assets.com/books/1357128997m/5759.jpg
220,220,4,222,4,7869,30358,1602,suspense,859111,143,752864327,9780000000000.0,Robert Ludlum,1980.0,The Bourne Identity,"The Bourne Identity (Jason Bourne, #1)",eng,3.98,327122,336212,3899,10266,17695,65161,118463,124627,https://images.gr-assets.com/books/1335860740m/7869.jpg
232,232,415,234,5,439288,9886,216,drama,118521,87,014131088X,9780000000000.0,Laurie Halse Anderson,1999.0,Speak,Speak,eng,4.0,360156,372404,18379,7770,21049,76503,125660,141422,https://images.gr-assets.com/books/1310121762m/439288.jpg
246,246,70,248,4,1622,9886,1584,drama,894834,1379,743477545,9780000000000.0,"William Shakespeare, Barbara A. Mowat, Paul Werstine, Catherine Belsey",1595.0,A Midsummer Night's Dream,A Midsummer Night's Dream,eng,3.94,334241,361510,5724,5598,20498,84388,130051,120975,https://images.gr-assets.com/books/1327874534m/1622.jpg
248,248,1239,250,5,11387515,9886,80,drama,16319487,124,375869026,9780000000000.0,R.J. Palacio,2012.0,Wonder,Wonder,eng,4.43,228538,377791,43021,4504,7833,34567,105977,224910,https://images.gr-assets.com/books/1309285027m/11387515.jpg
253,253,4,255,2,662,23471,1698,philosophy,817219,147,452011876,9780452011880.0,"Ayn Rand, Leonard Peikoff",1957.0,Atlas Shrugged,Atlas Shrugged,eng,3.68,283295,296645,14666,30901,27442,53762,78744,105796,https://images.gr-assets.com/books/1405868167m/662.jpg
285,285,4,287,3,2122,23471,1335,philosophy,3331807,154,451191153,9780000000000.0,"Ayn Rand, Leonard Peikoff",1943.0,The Fountainhead,The Fountainhead,eng,3.85,244545,254976,10198,18158,18720,44131,76424,97543,https://images.gr-assets.com/books/1491163636m/2122.jpg
321,321,24,323,4,9717,23471,894,philosophy,4489585,274,571224385,9780000000000.0,"Milan Kundera, Michael Henry Heim",1984.0,Nesnesitelná lehkost bytí,The Unbearable Lightness of Being,eng,4.08,205279,247980,10682,4894,12964,42199,84519,103404,https://images.gr-assets.com/books/1265401884m/9717.jpg
341,341,137,343,4,24192,30358,643,suspense,1022176,120,385339690,9780000000000.0,John Grisham,1996.0,The Runaway Jury,The Runaway Jury,eng,3.96,222712,226861,1700,1613,8950,56426,90284,69588,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
351,351,70,353,4,12996,9886,1594,drama,995103,1053,743477553,9780000000000.0,William Shakespeare,1603.0,"The Tragedy of Othello, The Moor of Venice",Othello,eng,3.88,238875,256757,4334,4281,16576,64922,92076,78902,https://images.gr-assets.com/books/1459795105m/12996.jpg
425,425,70,427,4,92303,9886,1104,drama,649216,728,158049580X,9780000000000.0,Oscar Wilde,1895.0,The Importance of Being Earnest,The Importance of Being Earnest,eng,4.17,210630,232256,6560,2127,7457,38513,85492,98667,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
454,454,124,456,4,12220,9886,1100,drama,142449,109,822210894,9780000000000.0,Tennessee Williams,1947.0,A Streetcar Named Desire,A Streetcar Named Desire,eng,3.97,194493,206983,2841,3436,11347,45238,74929,72033,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
475,475,2409,477,3,78129,30358,1441,suspense,4511038,127,515141429,9780000000000.0,Lee Child,1997.0,Killing Floor,"Killing Floor (Jack Reacher, #1)",eng,4.04,162972,182703,8032,2652,7160,35471,71953,65467,https://images.gr-assets.com/books/1399313258m/78129.jpg
477,477,8,479,4,28862,23471,3253,philosophy,1335445,1654,937832383,9780000000000.0,"Niccolò Machiavelli, Adolph Caso, Rufus Goodwin, Benjamin Martinez",1513.0,Il Principe,The Prince,eng,3.78,153128,181980,5389,4222,14222,49930,63294,50312,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
483,483,78,485,5,4934,23471,630,philosophy,3393910,1072,374528373,9780000000000.0,"Fyodor Dostoyevsky, Richard Pevear, Larissa Volokhonsky",1880.0,Братья Карамазовы,The Brothers Karamazov,eng,4.3,155838,178135,7640,2339,5887,22752,51450,95707,https://images.gr-assets.com/books/1427728126m/4934.jpg
