,author_name,book_average_rating,book_id,book_title,genre_1,genre_2,num_ratings,num_reviews,pages,publish_date,score
0,Victoria Thompson,4.02,686717,Murder on St. Mark's Place,Mystery,Historical,5260,375,277,2000,3230
78,Sheri S. Tepper,4.05,104344,The Gate to Women's Country,Science Fiction,Fiction,11188,684,315,November 1st 1987,9019
80,Robert A. Heinlein,3.91,350,Stranger in a Strange Land,Science Fiction,Fiction,249232,7108,528,July 1st 1961,9765
82,William F. Nolan,3.67,73654,Logan's Run,Science Fiction,Science Fiction,9089,519,149,1967,10110
84,Larry Niven,3.99,218467,Lucifer's Hammer,Science Fiction,Fiction,37006,1285,629,1977,11779
85,George R. Stewart,3.96,93269,Earth Abides,Science Fiction,Apocalyptic,21287,1678,345,1949,12052
86,Pierre Boulle,3.93,414895,Planet of the Apes,Science Fiction,Fiction,28780,1229,268,1963,12441
88,Philip K. Dick,4.03,14817,A Scanner Darkly,Science Fiction,Fiction,73071,2644,219,January 1977,13401
90,Neal Stephenson,4.19,827,"The Diamond Age: Or, A Young Lady's Illustrated Primer",Science Fiction,Fiction,73645,3109,499,February 1995,14263
92,Pierce Brown,4.27,15839976,Red Rising,Science Fiction,Fantasy,179802,20262,382,2014,15576
94,Ray Bradbury,4.13,76778,The Martian Chronicles,Science Fiction,Fiction,179545,6240,182,1950,16186
95,Joe Haldeman,4.15,21611,The Forever War,Science Fiction,Fiction,118635,5080,278,December 1974,16218
98,David Brin,3.88,889284,The Postman,Science Fiction,Fiction,28359,1154,321,1985,16859
101,John Wyndham,3.92,826845,The Chrysalids,Science Fiction,Fiction,37299,1821,200,1955,18585
103,Ann Aguirre,3.92,7137327,Enclave,Science Fiction,Young Adult,61672,4920,259,2011,21519
104,Octavia E. Butler,4.15,52397,Parable of the Sower,Science Fiction,Fiction,38838,3853,345,October 1993,22363
106,Ursula K. Le Guin,4.2,13651,The Dispossessed,Science Fiction,Fiction,68558,4150,387,May 1974,26539
112,William Gibson,3.89,888628,Neuromancer,Science Fiction,Fiction,227841,7733,271,1984,34464
113,Walter M. Miller Jr.,3.98,164154,A Canticle for Leibowitz,Science Fiction,Fiction,80722,4083,335,October 1959,35396
121,Hugh Howey,4.24,13453029,Wool Omnibus,Science Fiction,Fiction,139515,12782,509,2012,64630
130,Janet Evanovich,3.99,6048530,Finger Lickin' Fifteen,Mystery,Fiction,75408,3985,308,2009,16363
141,Douglas Adams,4.38,13,The Ultimate Hitchhiker's Guide to the Galaxy,Science Fiction,Fiction,255070,4753,815,January 17th 1996,29784
176,J.D. Robb,4.12,479309,Naked in Death,Mystery,Romance,144998,5077,306,1995,12331
197,Michelle K. Pickett,3.55,13425802,PODs,Science Fiction,Young Adult,1197,225,312,2013,8043
200,Jessica Brody,3.69,9791892,Unremembered,Science Fiction,Young Adult,7014,1056,320,February 28th 2013,8297
216,Elsie Chapman,3.51,13401993,Dualed,Science Fiction,Young Adult,6871,927,292,2013,14983
218,Kristen Simmons,4.0,13188615,Breaking Point,Science Fiction,Young Adult,10068,671,400,2013,15754
238,Marie Lu,4.36,14290364,Champion,Science Fiction,Young Adult,144241,14027,369,2013,24257
243,Kimberly Derting,3.73,12631512,The Essence,Science Fiction,Fantasy,7525,588,341,2013,28817
260,Lauren DeStefano,3.8,12383869,Sever,Science Fiction,Young Adult,24205,2491,371,2013,70523
261,Veronica Rossi,4.16,13253276,Through the Ever Night,Science Fiction,Young Adult,64677,4284,341,2013,94916
422,Jeffery Deaver,4.08,2230284,The Broken Window,Mystery,Thriller,15457,1006,414,2008,3159
428,P.J. Haarsma,3.97,2112237,Betrayal on Orbis 2,Science Fiction,Young Adult,522,49,272,2008,3764
434,Alexander McCall Smith,4.09,1605034,The Miracle at Speedy Motors,Mystery,Fiction,20088,1277,214,2008,4158
435,Harlan Coben,3.94,2177236,Hold Tight,Mystery,Fiction,36874,2469,416,2008,4463
440,Tana French,4.06,5941114,The Likeness,Mystery,Fiction,96924,8161,466,2008,5301
605,Trenton Lee Stewart,4.15,40605329,The Mysterious Benedict Society,Mystery,Young Adult,106928,9282,485,2007,15286
752,Ellen Raskin,4.03,902,The Westing Game,Mystery,Young Adult,140348,9135,182,1978,4067
