,Unnamed: 0,user_id,book_id,rating,goodreads_book_id,tag_id,count,genre_x,work_id,books_count,isbn,isbn13,authors,original_publication_year,original_title,title,language_code,average_rating,ratings_count,work_ratings_count,work_text_reviews_count,ratings_1,ratings_2,ratings_3,ratings_4,ratings_5,image_url
14,14,24,15,4,48855,21689,11202,nonfiction,3532896,710,553296981,9780000000000.0,"Anne Frank, Eleanor Roosevelt, B.M. Mooyaart-Doubleday",1947.0,Het Achterhuis: Dagboekbrieven 14 juni 1942 - 1 augustus 1944,The Diary of a Young Girl,eng,4.1,1972666,2024493,20825,45225,91270,355756,656870,875372,https://images.gr-assets.com/books/1358276407m/48855.jpg
39,39,128,40,3,19501,21689,4773,nonfiction,3352398,185,143038419,9780000000000.0,Elizabeth Gilbert,2006.0,"Eat, pray, love: one woman's search for everything across Italy, India and Indonesia","Eat, Pray, Love",eng,3.51,1181647,1206597,49714,100373,149549,310212,332191,314272,https://images.gr-assets.com/books/1503066414m/19501.jpg
79,79,9,81,1,7445,21689,4738,nonfiction,2944133,92,074324754X,9780000000000.0,Jeannette Walls,2005.0,The Glass Castle,The Glass Castle,eng,4.24,621099,637866,40777,7901,18922,85191,227750,298102,https://images.gr-assets.com/books/1400930557m/7445.jpg
80,80,112,82,3,1845,21689,6361,nonfiction,3284484,108,385486804,9780000000000.0,Jon Krakauer,1996.0,Into the Wild,Into the Wild,eng,3.94,647684,665377,17299,19229,35567,135199,248287,227095,https://images.gr-assets.com/books/1403173986m/1845.jpg
85,85,4,87,5,1617,21689,5705,nonfiction,265616,109,374500010,9780000000000.0,"Elie Wiesel, Marion Wiesel",1958.0,Un di Velt Hot Geshvign,Night (The Night Trilogy #1),eng,4.3,691231,707879,22001,7761,18539,90575,230227,360777,https://images.gr-assets.com/books/1473495285m/1617.jpg
90,90,15,92,4,1202,21773,2959,nonfiction,5397,124,61234001,9780000000000.0,"Steven D. Levitt, Stephen J. Dubner",2005.0,Freakonomics: A Rogue Economist Explores the Hidden Side of Everything,"Freakonomics: A Rogue Economist Explores the Hidden Side of Everything (Freakonomics, #1)",en-US,3.93,524191,549301,13668,14586,26538,115789,216316,176072,https://images.gr-assets.com/books/1327909092m/1202.jpg
104,104,11444,106,5,9418327,21689,6675,nonfiction,14302659,48,,,Tina Fey,2011.0,Bossypants,Bossypants,eng,3.94,506250,609260,35142,14842,31761,129390,230080,203187,https://images.gr-assets.com/books/1481509554m/9418327.jpg
112,112,32,114,4,6900,21689,3467,nonfiction,1995335,172,751529818,9780000000000.0,"Mitch Albom, Saulius Dagys",1997.0,Tuesdays with Morrie,Tuesdays with Morrie,eng,4.06,556518,584397,19272,11507,30534,107446,194448,240462,https://images.gr-assets.com/books/1423763749m/6900.jpg
125,125,89,127,3,2612,21689,6234,nonfiction,2124255,100,316346624,9780000000000.0,Malcolm Gladwell,2000.0,The Tipping Point: How Little Things Can Make a Big Difference,The Tipping Point: How Little Things Can Make a Big Difference,eng,3.92,490504,499066,10895,15111,25871,106453,189120,162511,https://images.gr-assets.com/books/1473396980m/2612.jpg
126,126,15917,128,5,11084145,21689,2541,nonfiction,16005831,190,1451648537,9780000000000.0,Walter Isaacson,2011.0,Steve Jobs,Steve Jobs,eng,4.09,560715,579256,15198,19680,21986,88456,203975,245159,https://images.gr-assets.com/books/1327861368m/11084145.jpg
142,142,2973,144,4,8664353,21689,5522,nonfiction,12946965,16,1400064163,9780000000000.0,Laura Hillenbrand,2010.0,"Unbroken: A World War II Story of Survival, Resilience, and Redemption","Unbroken: A World War II Story of Survival, Resilience, and Redemption",eng,4.4,487775,528552,41572,10308,12874,47828,144203,313339,https://images.gr-assets.com/books/1327861115m/8664353.jpg
160,160,34,162,4,49552,23471,3121,philosophy,3324344,675,,,"Albert Camus, Matthew    Ward",1942.0,L’Étranger,The Stranger,eng,3.96,420600,483623,14836,10563,28920,100140,174957,169043,https://images.gr-assets.com/books/1349927872m/49552.jpg
175,175,8,177,5,7144,23471,619,philosophy,3393917,1714,143058142,9780000000000.0,"Fyodor Dostoyevsky, David McDuff",1866.0,Преступление и наказание,Crime and Punishment,eng,4.18,380903,444675,12605,9477,20078,64050,137104,213966,https://images.gr-assets.com/books/1382846449m/7144.jpg
177,177,32,179,4,252577,21689,2853,nonfiction,2883783,184,7205236,9780000000000.0,Frank McCourt,1996.0,Angela's Ashes: A Memoir,"Angela's Ashes (Frank McCourt, #1)",eng,4.07,392103,419746,9798,7657,18327,73550,155775,164437,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
178,178,65,180,4,52036,23471,2248,philosophy,4840290,972,553208845,9780000000000.0,"Hermann Hesse, Hilda Rosner",1922.0,Siddhartha,Siddhartha,eng,3.99,372099,418653,11518,10229,25529,83698,138837,160360,https://images.gr-assets.com/books/1428715580m/52036.jpg
179,179,9,181,5,168642,21689,5568,nonfiction,1940709,223,679745580,9780000000000.0,Truman Capote,1965.0,In Cold Blood,In Cold Blood,eng,4.05,381652,401839,11754,10639,17836,70857,144616,157891,https://images.gr-assets.com/books/1424931136m/168642.jpg
188,188,1697,190,4,12262741,21689,4891,nonfiction,17237712,101,307592731,9780000000000.0,Cheryl Strayed,2012.0,Wild: From Lost to Found on the Pacific Crest Trail ,Wild: From Lost to Found on the Pacific Crest Trail,eng,3.96,379872,420903,34444,8344,22137,85489,165482,139451,https://images.gr-assets.com/books/1453189881m/12262741.jpg
191,191,3522,193,3,3228917,21773,2379,nonfiction,3364437,120,316017922,9780000000000.0,Malcolm Gladwell,2008.0,Outliers: The Story of Success,Outliers: The Story of Success,en-US,4.11,353011,369126,19383,4494,12545,62510,148978,140599,https://images.gr-assets.com/books/1344266315m/3228917.jpg
