,author_name,book_average_rating,book_id,book_title,genre_1,genre_2,num_ratings,num_reviews,pages,publish_date,score
0,Shel Silverstein,4.3,1101,Where the Sidewalk Ends,Poetry,Childrens,1090620,10037,176,1974,14688
1,Allen Ginsberg,4.14,1707,Howl and Other Poems,Poetry,Classics,83692,1438,56,1956,13513
2,Walt Whitman,4.12,14593,Leaves of Grass,Poetry,Classics,77935,2218,624,1855,19236
3,David McCullough,4.05,12608,John Adams,History,Biography,262483,5787,751,May 1st 2001,24068
4,Jared Diamond,4.02,3784,"Guns, Germs, and Steel: The Fates of Human Societies",History,Nonfiction,224372,9056,425,1997,6192
5,Howard Zinn,4.08,37536,A People's History of the United States,History,Nonfiction,157748,4864,729,1980,18557
6,Doris Kearns Goodwin,4.28,23802,Wait Till Next Year : A MEMOIR,History,Nonfiction,128303,6431,916,October 25th 2005,5937
7,Diana Gabaldon,4.22,10964,Outlander,Historical,Romance,688076,40918,850,June 1st 1991,5391
8,Ken Follett,4.3,102,The Pillars of the Earth,Historical,Fiction,564581,28541,973,October 1989,53864
9,Noam Chomsky,4.23,77824,Manufacturing Consent: The Political Economy of the Mass Media,Politics,Nonfiction,12543,436,412,1988,3333
10,Frédéric Bastiat,4.39,90385,The Law,Politics,Philosophy,9030,705,61,November 14th 1849,577
11,Robert M. Pirsig,3.77,20877,Zen and the Art of Motorcycle Maintenance: An Inquiry Into Values,Philosophy,Fiction,172074,7477,540,1974,7419
12,Plato,3.92,17957,The Republic,Philosophy,Classics,139917,2820,416,-380,69427
13,Lao Tzu,4.32,39765,Tao Te Ching,Philosophy,Nonfiction,93080,3877,160,-300,7981
14,Friedrich Nietzsche,4.06,73137,Thus Spoke Zarathustra,Philosophy,Classics,89989,2706,327,1883,6534
15,Harper Lee,4.27,37,To Kill a Mockingbird,Classics,Fiction,3818591,81069,324,July 11th 1960,77418
16,F. Scott Fitzgerald,3.91,3909,The Great Gatsby,Classics,Fiction,3202899,57834,180,1925,32216
17,Jane Austen,4.25,41,Pride and Prejudice,Classics,Fiction,2504334,55312,279,January 28th 1813,2408
18,George Orwell,4.17,2104,1984,Classics,Fiction,2495963,55492,326,June 8th 1949,7841
19,J.D. Salinger,3.8,90,The Catcher in the Rye,Classics,Fiction,2376828,50312,277,July 16th 1951,23079
20,Anne Frank,4.12,1312,The Diary of a Young Girl,Nonfiction,Classics,2332500,24105,304,1947,26030
21,Elizabeth Gilbert,3.53,27584,The Last American Man,Nonfiction,Autobiography,1321280,51575,334,February 16th 2006,4323
22,Elie Wiesel,4.31,3747,Night,Nonfiction,Classics,837981,25369,120,1958,21242
23,Jon Krakauer,3.97,1793,Into the Wild,Nonfiction,Biography,762908,19228,207,1996,4659
